Mot / Expression,Pronunciation,Sens,Exemple (phrase)
hose,"/həʊz/
https://youglish.com/pronounce/hose/english/uk/","a long plastic or rubber pipe, used to direct water onto fires, gardens, etc. | to direct water onto something using a hose | trousers worn by men in Europe in the past, either covering just the top part of the leg down to the knee, or long and very tight, usually worn with a short jacket called a doublet | a word used especially in shops for tights and stockings | stockings or pantyhose | a long, usually plastic or rubber pipe that can be bent and is used to move water or other substances | to clean something with water","My garden hose won't reach to the flower beds - I'll need a longer one. | Firefighters had three fire hoses aimed at the burning building. | You will need a length of hose about 5 metres long. | Even older women are wearing hose less frequently now. | Under the dress code at that time, women teachers would have been required to wear hose and heels. | The king is depicted wearing doublet and hose. | These young gallants strutted around in tight hose and padded doublets. | He was covered in mud so we hosed him down. | a fire hose | a garden hose | a radiator hose | They have to hose down the streets. | Just hose it off."
feral,"/ˈfer.əl/
https://youglish.com/pronounce/feral/english/uk/","existing in a wild state, especially describing an animal that was previously kept by people",feral dogs/cats
grudge,"/ɡrʌdʒ/
https://youglish.com/pronounce/grudge/english/uk/","a strong feeling of anger and dislike for a person who treated you badly | a strong feeling of anger and dislike for a person who you feel has treated you badly, especially one that lasts for a long time | to not want to spend time or money on someone or something, or to not want to give something to someone | to think that someone does not deserve something good that they have","The message was clearly posted by someone with a grudge against the company. | I don't bear any grudge against you. | Amanda still holds a grudge against me for refusing to lend her that money. | The grandchildren of the man who lost out still have a grudge. | She grudged every hour she spent helping him. | I don't grudge you your holiday, it's just that you've chosen a bad time to go. | He wasn’t one to hold a grudge, but he wasn’t going to be friendly."
grunt,"/ɡrʌnt/
https://youglish.com/pronounce/grunt/english/uk/","(of a pig) to make a low, rough noise | to make a short, low noise, esp. in surprise, pain, or pleasure, or to show that you do not want to talk | a dish consisting of cooked fruit with a thick bread-like mixture on top, cooked in a flat saucepan on top of the cooker | a short, low sound that an animal or person makes  | a soldier of low rank | power or determination | someone who does an unskilled job, especially a boring job | (of a person) to make a short, low sound instead of speaking, usually because of anger or pain","The pigs were grunting contentedly as they ate their food. | He hauled himself over the wall, grunting with the effort. | ""Too tired,"" he grunted and sat down. | Loud grunts were coming from the pigsty. | The only conversation I get from my teenagers is a few grunts. | He still thinks like a grunt in the trenches. | The young grunts defended themselves with all manner of fire. | He said. ""If you can't get a 'good' job, go be a construction grunt."" | Union grunts, wealthy business executives, private companies and three federal agencies joined the legal fray after the company's collapse. | The vehicle's exhaust hints at far more grunt than there actually is. | They lack the forward ferocity and sheer grunt of the French rugby team. | A grunt is cooked in a covered skillet on the stove top. | Try our recipe for blueberry grunt. | I tried to start a conversation, but he just grunted and continued reading. | The weightlifter raised the bar over his head with a grunt."
