Mot / Expression,Pronunciation,Sens,Exemple (phrase),Date,Source
grunt,/ɡrʌnt/ (https://youglish.com/pronounce/grunt/english/uk/),"power or determination | someone who does an unskilled job, especially a boring job | a short, low sound that an animal or person makes  | a dish consisting of cooked fruit with a thick bread-like mixture on top, cooked in a flat saucepan on top of the cooker | to make a short, low noise, esp. in surprise, pain, or pleasure, or to show that you do not want to talk | a soldier of low rank | (of a person) to make a short, low sound instead of speaking, usually because of anger or pain | (of a pig) to make a low, rough noise","The pigs were grunting contentedly as they ate their food. | He hauled himself over the wall, grunting with the effort. | ""Too tired,"" he grunted and sat down. | Loud grunts were coming from the pigsty. | The only conversation I get from my teenagers is a few grunts. | He still thinks like a grunt in the trenches. | The young grunts defended themselves with all manner of fire. | He said. ""If you can't get a 'good' job, go be a construction grunt."" | Union grunts, wealthy business executives, private companies and three federal agencies joined the legal fray after the company's collapse. | The vehicle's exhaust hints at far more grunt than there actually is. | They lack the forward ferocity and sheer grunt of the French rugby team. | A grunt is cooked in a covered skillet on the stove top. | Try our recipe for blueberry grunt. | I tried to start a conversation, but he just grunted and continued reading. | The weightlifter raised the bar over his head with a grunt.",2026-04-19,
bun,/bʌn/ (https://youglish.com/pronounce/bun/english/uk/),"a buttock (= one side of a person's bottom) | hair arranged into a round knot at the back of the head | a small, sweet, usually round cake | a hairstyle where your hair is brought together and fastened into a round shape at the back or on top of your head | a small, round piece of bread, used for a sandwich, or a small, round, sweet bread | a small, round piece of bread, especially one that is cut horizontally and holds a burger","a cinnamon bun | a hamburger bun | She wore her hair in a bun. | When I'm at work, my hair is usually pulled back into a bun. | Buy some hamburger buns for supper.",2026-04-19,IPA quiz
buttock,/ˈbʌt.ək/ (https://youglish.com/pronounce/buttock/english/uk/),either of the two soft parts of the body below the back that support the body when sitting | either side of a person's bottom,,2026-04-19,IPA quiz
gutter,/ˈɡʌt.ər/ (https://youglish.com/pronounce/gutter/english/uk/),"the edge of a road where rain flows away | Gutter talk is offensive language. | (of a flame or candle) to burn unevenly and weakly, especially before completely stopping burning | a channel at the lower edge of a roof for carrying away rain, or a side of a road that is lower than the center of the road, where water and garbage collects | an open pipe, usually at the lower edge of a roof, that collects and carries away rain | the lowest level, especially of society | a condition of very low moral standards","Born to a poverty-stricken family, she dragged herself out of the gutter to become a successful business owner. | a guttering candle | Every fall we have to clean leaves out of the gutters. | The campaign went right into the gutter once the candidates started debating.",2026-04-19,IPA quiz
